# 2021-11-29T21:59:36+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  143.02  0.74      193.79  0.66     216.94  1.78          80.46  387.44  0.89      433.17  0.98     395.56  2.83         136.98
emoji.json           0.31  163.44  1.46      111.56  1.17     139.63  3.48          46.97  396.32  1.24      318.45  0.85     464.78  2.22         178.54
apache_builds.json   0.13  211.31  1.52      139.39  1.15     183.43  3.34          63.17  444.42  1.11      401.90  0.95     470.21  2.97         149.39
canada.json          2.15  192.24  1.14      168.84  1.38     139.16  7.75          24.79  110.00  0.74      148.48  0.93     117.80  1.44          76.24
citm_catalog.json    1.70  367.42  1.49      246.02  1.29     284.48  4.86          75.67  946.89  1.23      769.69  0.81    1174.13  1.77         534.75
github_events.json   0.06  121.79  0.71      171.88  0.64     190.74  1.68          72.34  385.88  0.90      427.20  0.87     441.78  2.57         150.22
gsoc-2018.json       3.20  257.77  1.06      242.88  0.95     271.27  2.36         109.04  378.60  1.27      297.17  1.53     247.51  3.71         102.00
instruments.json     0.22  319.46  2.14      149.02  1.78     179.14  5.72          55.87  527.72  1.09      485.55  0.83     636.40  1.84         287.18
marine_ik.json       2.89  114.74  0.90      127.91  1.05     108.79  4.12          27.83  126.13  0.90      140.46  0.65     192.72  1.26         100.29
mesh.json            0.69  230.78  1.49      155.03  1.99     115.99  8.08          28.58  130.82  0.78      167.71  0.74     177.45  1.25         105.02
mesh.pretty.json     1.58  378.31  1.00      379.46  1.61     235.25  7.07          53.54  299.69  0.81      372.09  0.75     400.24  1.31         228.45
numbers.json         0.14  201.31  0.68      296.85  1.25     161.01  7.30          27.56  119.03  0.80      148.87  0.82     144.41  1.51          79.03
random.json          0.51  152.88  1.54       99.20  1.12     136.79  3.30          46.36  353.25  1.10      319.76  1.00     354.01  2.34         151.16
twitter.json         0.62  188.11  1.15      163.30  0.96     196.02  2.67          70.45  426.80  0.86      493.85  0.99     431.45  2.14         199.81
twitterescaped.json  0.54  150.31  1.11      135.16  0.98     152.83  2.48          60.70  383.85  0.91      423.36  1.05     366.36  2.24         171.37
update-center.json   0.51  149.31  1.17      127.43  1.01     147.64  2.64          56.60  281.82  0.97      289.95  0.94     301.07  2.78         101.53
<average>            0.95  208.89  1.15      181.73  1.17     178.69  3.71          56.25  356.17  1.01      352.35  0.90     394.74  2.07         172.00
