# 2021-11-29T23:49:12+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.08  0.79      240.98  0.82     234.02  2.30          82.95   593.35  1.19      496.73  1.29     461.38  3.52         168.37
emoji.json           0.29  234.15  1.36      171.98  0.97     240.18  3.37          69.42   465.42  0.89      522.82  1.02     455.11  2.29         203.44
apache_builds.json   0.12  340.65  0.98      346.83  1.28     267.11  4.29          79.48   659.81  0.82      805.40  1.38     479.17  3.13         211.01
canada.json          2.15  101.90  0.27      383.14  0.27     381.96  2.26          45.07    20.04  0.07      283.80  0.12     163.87  0.15         129.48
citm_catalog.json    1.65  614.16  1.00      612.42  1.01     607.59  6.37          96.48  1435.02  0.93     1547.24  1.30    1103.82  2.30         623.59
github_events.json   0.06  251.46  0.69      364.50  0.90     280.92  3.03          82.91   617.41  0.75      825.95  1.30     475.58  3.29         187.87
gsoc-2018.json       3.17  404.85  0.94      432.80  1.23     329.58  3.92         103.37   652.59  1.11      589.81  1.34     488.54  4.77         136.88
instruments.json     0.21  386.76  1.29      300.18  1.02     380.12  5.00          77.33   881.41  1.05      840.85  1.39     632.54  2.96         297.74
marine_ik.json       2.85  106.95  0.39      276.71  0.31     348.57  2.15          49.86    55.83  0.23      241.90  0.24     233.19  0.32         176.57
mesh.json            0.69  129.93  0.41      319.81  0.38     340.12  2.57          50.50    53.25  0.21      253.07  0.30     177.66  0.33         160.17
mesh.pretty.json     1.50  227.83  0.37      623.13  0.39     582.66  2.90          78.64   109.56  0.20      551.61  0.28     395.78  0.32         344.95
numbers.json         0.14   91.08  0.18      495.03  0.24     375.46  1.81          50.18    34.11  0.15      223.31  0.23     151.11  0.26         129.64
random.json          0.49  235.21  1.23      190.97  1.07     220.06  3.79          62.09   486.61  0.90      539.93  1.32     367.61  3.01         161.56
twitter.json         0.60  276.29  0.95      291.09  0.96     287.00  3.65          75.76   729.18  0.88      828.84  1.55     469.10  3.62         201.69
twitterescaped.json  0.54  223.41  0.87      258.10  0.97     231.46  3.15          71.00   693.74  0.93      744.18  1.64     422.37  3.62         191.57
update-center.json   0.51  235.58  0.86      274.97  1.11     213.00  3.55          66.31   379.37  0.80      474.88  1.14     333.70  2.69         140.97
<average>            0.94  253.21  0.73      348.92  0.76     332.49  3.55          71.33   491.67  0.81      610.64  1.16     425.66  2.27         216.59
