# 2021-11-27T03:45:33+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.98  0.76      276.73  0.81     261.92  2.28          92.44   637.11  1.17      545.89  1.26     507.44  3.41         186.95
emoji.json           0.29  255.05  1.34      190.99  0.94     271.96  3.47          73.46   502.86  0.81      620.05  1.08     466.03  2.21         227.17
apache_builds.json   0.12  298.00  1.15      258.69  1.04     287.69  3.31          90.15   742.14  0.83      890.51  1.41     527.04  3.17         234.09
canada.json          2.15  108.44  0.26      411.24  0.26     415.74  2.30          47.23    21.44  0.07      317.57  0.13     170.99  0.16         135.87
citm_catalog.json    1.65  651.03  0.97      672.63  0.98     667.32  6.36         102.31  1582.60  0.97     1632.96  1.32    1197.59  2.49         636.14
github_events.json   0.06  220.10  0.75      293.68  0.73     302.40  2.48          88.83   730.74  0.80      913.42  1.41     519.34  3.56         205.13
gsoc-2018.json       3.17  400.72  0.88      456.48  1.17     341.90  3.55         112.90   703.93  1.12      627.68  1.40     503.72  4.74         148.38
instruments.json     0.21  461.63  1.92      239.93  1.14     405.59  5.59          82.55   988.40  1.00      987.01  1.42     695.58  2.97         333.18
marine_ik.json       2.85  114.13  0.52      220.89  0.31     369.42  2.15          53.03    62.84  0.24      259.62  0.25     250.39  0.33         187.92
mesh.json            0.69  133.89  0.38      348.32  0.35     377.17  2.44          54.80    56.64  0.21      272.10  0.28     199.35  0.34         167.27
mesh.pretty.json     1.50  257.16  0.36      706.03  0.41     628.03  3.11          82.70   123.48  0.21      590.00  0.28     433.84  0.34         364.20
numbers.json         0.14   97.45  0.17      559.68  0.24     406.38  1.84          53.10    38.06  0.16      244.15  0.24     161.33  0.29         130.16
random.json          0.49  253.50  1.19      212.74  1.08     234.50  3.86          65.66   536.44  0.91      588.44  1.39     386.80  2.86         187.74
twitter.json         0.60  327.92  1.01      323.32  1.04     315.05  3.94          83.20   864.56  0.88      979.43  1.66     521.29  3.72         232.46
twitterescaped.json  0.54  249.36  0.91      273.42  1.04     240.24  3.21          77.79   769.29  0.88      871.97  1.66     464.29  3.72         206.96
update-center.json   0.51  255.84  0.84      306.06  1.10     233.25  3.41          74.92   411.47  0.75      551.01  1.08     381.36  2.71         151.90
<average>            0.94  268.45  0.75      359.43  0.75     359.91  3.48          77.19   548.25  0.81      680.74  1.19     461.65  2.35         233.47
