# 2021-11-29T16:22:37+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.36  0.83      231.11  0.82     233.50  2.53          76.03   555.27  1.05      528.11  1.34     415.23  3.03         183.13
emoji.json           0.29  197.30  1.31      150.63  0.87     227.15  3.66          53.85   387.70  0.75      514.08  0.88     439.63  1.86         207.92
apache_builds.json   0.12  317.34  1.16      273.29  1.26     252.69  4.46          71.19   552.36  0.74      746.95  1.19     463.28  2.19         251.77
canada.json          2.15   91.76  0.29      311.09  0.27     333.89  2.43          37.77    18.42  0.08      232.46  0.12     153.47  0.16         116.28
citm_catalog.json    1.65  522.54  1.05      496.36  0.99     529.56  6.61          79.11  1262.33  0.96     1321.47  1.20    1053.65  1.98         638.28
github_events.json   0.06  222.55  0.64      346.43  0.82     271.12  3.04          73.24   584.89  0.70      838.25  1.26     462.51  2.70         216.50
gsoc-2018.json       3.17  411.03  0.97      424.62  1.47     279.45  4.36          94.18   651.68  1.05      621.59  1.68     388.06  4.03         161.76
instruments.json     0.21  372.65  1.36      274.91  1.14     325.49  5.88          63.34   835.38  0.95      881.64  1.39     602.55  2.52         330.98
marine_ik.json       2.85   93.51  0.37      252.78  0.30     315.05  2.22          42.14    52.44  0.24      219.54  0.24     222.47  0.34         154.43
mesh.json            0.69  116.27  0.44      264.93  0.39     301.12  2.58          44.98    49.96  0.23      219.76  0.28     176.45  0.35         143.41
mesh.pretty.json     1.50  211.66  0.36      580.47  0.43     493.81  3.33          63.49   110.17  0.22      497.87  0.30     368.13  0.36         306.47
numbers.json         0.14   81.73  0.18      451.07  0.25     331.18  1.93          42.24    34.33  0.17      200.12  0.23     148.25  0.31         109.20
random.json          0.49  200.19  1.23      163.42  1.03     195.20  4.06          49.30   405.68  0.78      520.12  1.19     340.56  2.34         173.37
twitter.json         0.60  256.40  0.98      262.79  0.99     259.85  3.86          66.47   687.20  0.84      819.50  1.49     460.79  3.01         228.56
twitterescaped.json  0.54  194.34  0.90      216.74  0.97     200.21  3.10          62.70   613.56  0.84      728.08  1.51     407.09  3.03         202.36
update-center.json   0.51  200.91  0.84      239.44  1.03     194.57  3.15          63.84   379.10  0.82      460.96  1.10     343.27  2.49         152.49
<average>            0.94  230.16  0.75      308.75  0.78     296.49  3.74          61.49   448.78  0.77      584.41  1.11     402.84  2.01         223.56
