# 2021-11-29T22:12:37+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.19  0.77      235.29  0.80     226.06  2.21          82.17   572.36  1.29      443.22  1.26     455.69  3.47         164.73
emoji.json           0.29  210.61  1.31      160.37  0.87     241.68  3.19          66.03   428.10  0.82      520.09  0.99     433.10  2.12         202.30
apache_builds.json   0.12  318.43  1.31      242.42  1.23     258.95  4.00          79.52   627.55  0.86      732.46  1.32     473.73  3.01         208.54
canada.json          2.15   95.92  0.27      356.54  0.27     349.21  2.37          40.46    19.21  0.07      264.32  0.14     139.27  0.17         112.09
citm_catalog.json    1.65  547.59  0.96      568.78  0.95     578.36  6.10          89.84  1282.86  0.92     1391.51  1.23    1039.16  2.12         605.15
github_events.json   0.06  210.90  0.66      321.14  0.78     268.81  2.70          78.17   593.78  0.78      756.50  1.25     474.84  3.28         181.13
gsoc-2018.json       3.17  369.65  0.96      386.92  1.20     307.39  3.68         100.40   573.54  1.31      437.04  1.29     446.02  4.21         136.14
instruments.json     0.21  416.91  1.43      290.99  1.19     350.73  5.60          74.51   879.90  1.04      847.95  1.39     631.18  2.99         293.81
marine_ik.json       2.85  101.57  0.39      262.98  0.32     318.29  2.11          48.10    55.75  0.24      230.89  0.24     228.13  0.32         174.38
mesh.json            0.69  123.54  0.42      291.89  0.40     310.51  2.56          48.25    50.95  0.22      235.02  0.28     181.51  0.35         147.30
mesh.pretty.json     1.50  222.77  0.38      581.09  0.41     545.72  2.96          75.25   110.84  0.22      508.08  0.29     383.46  0.34         322.01
numbers.json         0.14   89.99  0.20      461.35  0.26     351.78  2.03          44.40    33.97  0.16      210.00  0.23     144.93  0.30         112.21
random.json          0.49  224.99  1.18      190.11  1.08     208.99  3.86          58.30   462.51  0.93      498.81  1.34     344.46  2.75         167.93
twitter.json         0.60  287.04  0.99      289.41  1.02     282.54  3.82          75.22   748.46  0.91      820.17  1.57     475.30  3.65         204.94
twitterescaped.json  0.54  219.65  0.92      238.22  1.06     207.01  3.32          66.24   656.68  0.93      705.49  1.60     409.62  3.74         175.77
update-center.json   0.51  222.26  0.83      269.40  1.11     199.51  3.39          65.50   390.99  0.89      438.65  1.14     342.13  2.98         131.17
<average>            0.94  240.19  0.75      321.68  0.77     312.85  3.52          68.27   467.97  0.83      565.01  1.13     412.66  2.24         208.73
