# 2021-11-29T23:37:45+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  231.10  0.84      276.73  0.86     270.10  2.62          88.17   658.12  1.07      617.38  1.35     487.40  3.02         218.08
emoji.json           0.29  254.51  1.33      191.00  0.90     283.68  3.75          67.90   484.26  0.76      638.27  0.92     526.52  2.14         226.43
apache_builds.json   0.12  266.93  1.05      254.61  0.88     304.27  3.13          85.40   560.62  0.65      858.98  1.01     555.49  1.96         286.12
canada.json          2.15  108.95  0.28      382.82  0.27     403.90  2.55          42.73    22.18  0.08      289.38  0.12     178.02  0.16         137.00
citm_catalog.json    1.65  650.16  1.04      626.53  0.99     656.02  6.95          93.58  1549.23  0.95     1627.45  1.20    1295.33  2.14         725.13
github_events.json   0.06  219.83  0.73      301.66  0.72     304.47  2.53          86.78   672.21  0.70      960.00  1.26     532.23  2.75         244.39
gsoc-2018.json       3.17  410.09  0.85      483.71  1.28     320.12  3.86         106.33   724.92  1.01      720.12  1.56     463.72  4.08         177.72
instruments.json     0.21  447.28  1.85      242.09  1.11     401.40  5.70          78.53   895.13  0.94      951.47  1.22     730.89  2.30         388.48
marine_ik.json       2.85  101.93  0.47      217.97  0.28     365.97  2.07          49.31    61.89  0.24      261.04  0.24     258.10  0.33         189.39
mesh.json            0.69  135.50  0.41      327.44  0.36     372.10  2.70          50.19    58.98  0.22      265.31  0.28     213.71  0.35         166.64
mesh.pretty.json     1.50  255.17  0.38      667.20  0.41     615.58  3.53          72.38   127.43  0.22      576.41  0.28     453.75  0.36         351.69
numbers.json         0.14   97.31  0.18      535.19  0.24     403.62  2.09          46.62    38.97  0.16      236.50  0.22     175.79  0.30         128.51
random.json          0.49  220.04  1.30      169.34  1.09     201.29  4.36          50.47   420.37  0.79      533.06  1.19     352.79  2.34         179.36
twitter.json         0.60  268.60  0.85      317.64  0.84     321.43  3.46          77.65   836.91  0.80     1041.40  1.51     553.81  3.12         267.98
twitterescaped.json  0.54  238.64  0.87      273.01  1.01     236.18  3.32          71.91   742.33  0.79      936.01  1.49     496.65  3.26         227.60
update-center.json   0.51  242.46  0.79      305.14  1.04     234.22  3.43          70.67   421.12  0.73      577.67  1.04     404.44  2.30         183.37
<average>            0.94  259.28  0.74      348.26  0.73     355.90  3.64          71.16   517.17  0.75      693.15  1.08     479.91  2.02         256.12
