# 2021-11-29T21:55:21+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.79  0.81      240.52  0.83     233.38  2.55          76.00   591.98  1.11      532.42  1.41     421.26  3.20         185.07
emoji.json           0.29  206.86  1.32      157.05  0.89     231.28  3.64          56.85   394.26  0.74      535.02  0.89     442.87  1.88         209.50
apache_builds.json   0.12  263.70  1.18      224.05  1.06     248.00  3.66          71.95   544.50  0.74      740.51  1.14     479.15  2.23         244.43
canada.json          2.15   93.39  0.35      263.77  0.27     341.25  2.45          38.18    19.26  0.08      233.82  0.12     161.29  0.18         109.96
citm_catalog.json    1.65  526.27  1.01      522.65  0.97     540.64  6.72          78.37  1242.75  0.91     1365.62  1.17    1060.64  1.93         643.71
github_events.json   0.06  207.55  0.65      319.16  0.79     263.85  2.89          71.91   582.10  0.69      840.45  1.25     463.85  2.73         213.11
gsoc-2018.json       3.17  402.37  1.03      389.64  1.45     277.64  4.22          95.38   605.02  0.91      661.37  1.51     401.81  4.07         148.55
instruments.json     0.21  367.54  1.40      261.90  1.06     347.02  5.73          64.19   786.24  0.91      868.63  1.26     624.81  2.36         333.63
marine_ik.json       2.85   96.24  0.38      252.80  0.30     325.42  2.31          41.62    53.53  0.24      223.45  0.26     208.95  0.35         154.37
mesh.json            0.69  115.22  0.41      279.45  0.38     306.76  2.65          43.41    48.62  0.22      225.62  0.27     178.57  0.35         139.05
mesh.pretty.json     1.50  208.89  0.36      572.32  0.41     515.29  3.31          63.13   109.67  0.22      488.72  0.28     397.43  0.36         307.06
numbers.json         0.14   81.27  0.18      445.08  0.24     335.89  1.86          43.66    33.35  0.17      197.60  0.22     152.29  0.30         109.46
random.json          0.49  202.42  1.19      169.82  1.03     197.27  3.85          52.53   426.79  0.80      534.53  1.22     351.02  2.47         172.76
twitter.json         0.60  262.51  0.99      265.07  0.99     266.25  3.82          68.70   711.17  0.82      871.83  1.57     454.38  3.04         233.72
twitterescaped.json  0.54  200.83  0.90      224.10  0.96     208.13  3.04          65.97   625.44  0.81      776.71  1.52     410.75  3.03         206.58
update-center.json   0.51  207.57  0.83      251.22  1.07     194.87  3.36          61.74   390.16  0.83      472.92  1.18     330.81  2.54         153.81
<average>            0.94  227.28  0.75      302.41  0.75     302.06  3.66          62.10   447.80  0.75      598.08  1.10     408.74  2.01         222.80
