# 2021-11-30T19:08:47+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.90  0.82      228.26  0.83     226.46  2.49          75.53   537.96  1.04      517.57  1.34     402.02  2.98         180.32
emoji.json           0.29  196.09  1.38      141.88  0.88     222.19  3.47          56.55   372.16  0.77      485.16  0.85     439.78  1.86         199.89
apache_builds.json   0.12  303.98  1.17      259.74  1.27     239.26  4.18          72.71   536.71  0.75      718.63  1.20     446.40  2.29         234.41
canada.json          2.15   87.79  0.32      277.01  0.27     325.57  2.45          35.78    17.49  0.09      199.81  0.13     139.05  0.17         102.73
citm_catalog.json    1.65  500.85  1.03      487.12  1.01     498.22  6.59          75.96  1215.09  0.93     1304.54  1.28     952.27  1.98         613.32
github_events.json   0.06  227.77  0.68      333.05  0.92     248.01  3.24          70.26   564.67  0.68      832.62  1.28     442.09  2.66         212.28
gsoc-2018.json       3.17  373.45  1.01      370.38  1.55     241.07  4.36          85.67   558.95  0.99      561.79  1.67     334.07  3.97         140.89
instruments.json     0.21  347.65  1.45      239.64  1.14     304.02  5.37          64.68   749.02  0.87      861.74  1.22     614.25  2.51         298.45
marine_ik.json       2.85   86.73  0.36      242.06  0.29     294.73  2.18          39.77    49.48  0.25      200.79  0.24     206.28  0.33         147.89
mesh.json            0.69  106.11  0.39      269.18  0.37     288.79  2.65          40.07    46.58  0.22      213.33  0.29     162.95  0.35         132.08
mesh.pretty.json     1.50  200.36  0.37      543.84  0.42     478.47  3.22          62.31   102.31  0.22      466.56  0.28     366.29  0.36         281.55
numbers.json         0.14   77.61  0.18      438.49  0.24     329.00  1.89          41.07    31.60  0.16      194.78  0.22     146.05  0.30         105.25
random.json          0.49  184.59  1.21      152.93  0.98     188.76  3.74          49.39   399.36  0.77      516.68  1.16     344.67  2.47         161.48
twitter.json         0.60  255.13  1.04      245.55  1.00     253.94  3.95          64.57   665.66  0.80      834.44  1.50     442.57  3.09         215.62
twitterescaped.json  0.54  185.21  0.89      207.72  0.94     196.43  2.96          62.53   585.22  0.79      738.88  1.50     390.71  3.03         193.15
update-center.json   0.51  194.73  0.83      235.67  1.06     183.72  3.44          56.54   375.95  0.81      461.79  1.17     320.24  2.57         146.41
<average>            0.94  219.75  0.75      292.03  0.78     282.42  3.69          59.59   425.51  0.75      569.32  1.11     384.36  2.02         210.36
