# 2021-11-29T22:36:12+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.24  0.58      344.35  0.65     307.23  2.15          92.41   626.32  1.15      545.90  1.23     508.43  3.36         186.68
emoji.json           0.29  202.76  0.75      271.26  0.75     271.27  2.77          73.12   570.87  0.92      620.71  1.20     475.40  2.54         224.82
apache_builds.json   0.12  260.74  0.66      392.93  0.91     285.66  2.86          91.04   725.50  0.81      890.50  1.37     528.53  3.09         234.95
canada.json          2.15   69.53  0.17      410.42  0.17     416.82  1.46          47.69    21.33  0.07      292.62  0.12     173.15  0.15         139.18
citm_catalog.json    1.65  368.37  0.55      671.87  0.55     669.06  3.60         102.34  1402.20  0.86     1639.78  1.18    1192.64  2.02         692.87
github_events.json   0.06  269.70  0.63      426.30  0.89     303.73  3.03          89.14   736.80  0.81      909.41  1.41     523.27  3.58         206.08
gsoc-2018.json       3.17  392.56  0.85      463.23  1.13     348.48  3.47         113.05   810.76  1.19      679.85  1.57     515.60  5.25         154.55
instruments.json     0.21  226.10  0.67      337.46  0.55     408.03  2.76          81.93   893.42  0.90      997.78  1.28     699.51  2.70         331.08
marine_ik.json       2.85   92.43  0.29      315.11  0.25     370.85  1.74          53.07    59.34  0.22      264.17  0.23     256.51  0.30         195.01
mesh.json            0.69   94.23  0.27      349.72  0.25     376.54  1.71          54.98    54.13  0.20      272.17  0.27     200.07  0.32         170.72
mesh.pretty.json     1.50  185.54  0.26      704.49  0.30     627.24  2.23          83.15   117.94  0.20      589.74  0.27     435.54  0.32         372.81
numbers.json         0.14   81.90  0.15      561.21  0.20     406.14  1.54          53.16    37.45  0.16      239.45  0.23     162.28  0.28         134.24
random.json          0.49  161.45  0.76      212.72  0.69     235.32  2.46          65.68   498.99  0.85      587.66  1.30     384.96  2.65         188.17
twitter.json         0.60  218.24  0.68      323.07  0.69     317.23  2.66          81.96   758.59  0.78      977.67  1.41     536.38  3.29         230.79
twitterescaped.json  0.54  179.47  0.65      274.77  0.73     246.71  2.30          78.12   672.87  0.77      870.05  1.44     466.32  3.28         205.35
update-center.json   0.51  165.37  0.54      304.92  0.71     233.11  2.19          75.54   499.01  0.91      549.58  1.26     395.94  3.30         151.37
<average>            0.94  197.92  0.50      397.74  0.54     363.96  2.56          77.27   530.35  0.78      682.94  1.14     465.91  2.22         238.67
