# 2021-11-29T23:37:05+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.67  0.64      329.47  0.70     301.86  2.34          90.50   613.00  1.01      605.82  1.26     486.48  2.97         206.61
emoji.json           0.29  181.08  0.75      240.17  0.64     283.18  2.54          71.40   568.57  0.84      673.69  1.02     554.85  2.27         250.51
apache_builds.json   0.12  219.56  0.66      331.08  0.73     300.21  2.49          88.17   717.13  0.86      829.62  1.28     558.81  2.49         288.13
canada.json          2.15   61.78  0.17      369.99  0.16     394.80  1.56          39.52    20.90  0.08      265.98  0.12     169.74  0.16         132.67
citm_catalog.json    1.65  345.89  0.56      621.03  0.52     665.70  3.39         102.16  1379.74  0.85     1631.96  1.07    1292.99  1.81         763.93
github_events.json   0.06  280.54  0.66      427.77  0.91     307.03  3.16          88.76   757.47  0.79      958.52  1.44     527.26  2.95         256.87
gsoc-2018.json       3.17  419.81  0.85      495.03  1.27     331.77  3.76         111.61   908.89  1.27      716.54  1.94     468.36  4.88         186.21
instruments.json     0.21  206.31  0.63      326.19  0.51     404.45  2.51          82.10   890.01  0.82     1091.59  1.21     735.49  2.28         390.65
marine_ik.json       2.85   84.98  0.28      304.45  0.23     376.04  1.67          51.01    60.06  0.23      258.14  0.24     252.28  0.32         190.35
mesh.json            0.69   89.52  0.27      330.04  0.24     375.03  1.71          52.25    55.94  0.21      263.28  0.27     204.87  0.34         166.93
mesh.pretty.json     1.50  179.30  0.26      684.74  0.29     608.63  2.26          79.24   122.19  0.21      579.33  0.27     450.70  0.34         362.03
numbers.json         0.14   79.22  0.15      541.47  0.20     400.91  1.55          51.14    39.26  0.16      239.85  0.22     178.77  0.30         132.43
random.json          0.49  149.27  0.72      206.91  0.62     240.92  2.33          63.96   506.88  0.79      642.66  1.20     423.83  2.52         201.35
twitter.json         0.60  204.93  0.65      316.60  0.62     329.52  2.51          81.81   784.57  0.76     1037.09  1.42     551.60  3.00         261.25
twitterescaped.json  0.54  166.51  0.62      269.66  0.67     249.33  2.19          75.88   699.72  0.79      883.00  1.42     492.50  2.92         239.24
update-center.json   0.51  157.68  0.52      303.89  0.66     237.71  2.13          74.17   517.94  0.89      581.43  1.26     412.21  2.86         181.15
<average>            0.94  189.88  0.50      381.16  0.52     362.94  2.52          75.23   540.14  0.77      703.66  1.11     485.05  2.05         263.14
