# 2021-11-29T16:21:55+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.95  0.60      300.47  0.67     269.83  2.41          75.12   550.54  0.99      554.07  1.34     410.29  2.95         186.55
emoji.json           0.29  153.68  0.72      213.58  0.69     223.10  2.78          55.38   479.68  0.85      564.46  1.14     421.58  2.30         208.63
apache_builds.json   0.12  202.91  0.68      297.39  0.83     243.88  2.93          69.14   618.65  0.79      782.58  1.35     459.94  2.56         241.98
canada.json          2.15   52.04  0.16      322.76  0.17     313.15  1.48          35.13    18.33  0.08      235.59  0.12     155.79  0.15         120.29
citm_catalog.json    1.65  281.42  0.52      542.83  0.52     542.88  3.38          83.36  1162.13  0.88     1327.00  1.11    1049.24  1.79         647.82
github_events.json   0.06  239.27  0.66      361.13  0.90     266.99  3.27          73.15   659.38  0.76      866.31  1.42     464.93  3.05         216.50
gsoc-2018.json       3.17  359.38  0.87      414.99  1.30     277.08  4.03          89.08   798.63  1.32      602.92  2.03     392.77  5.09         157.02
instruments.json     0.21  169.66  0.64      263.89  0.50     340.53  2.55          66.58   765.25  0.83      917.24  1.23     624.21  2.36         324.19
marine_ik.json       2.85   70.23  0.28      252.04  0.24     293.24  1.76          39.91    51.25  0.23      219.71  0.24     216.03  0.32         159.92
mesh.json            0.69   74.97  0.27      279.21  0.25     300.90  1.79          41.82    46.98  0.22      217.22  0.27     174.23  0.33         141.45
mesh.pretty.json     1.50  146.20  0.27      549.33  0.31     478.37  2.36          61.99   104.00  0.22      474.06  0.27     381.49  0.35         297.13
numbers.json         0.14   67.12  0.15      451.78  0.20     327.77  1.65          40.58    32.72  0.17      196.66  0.23     140.94  0.30         108.31
random.json          0.49  125.78  0.75      167.75  0.66     189.27  2.59          48.63   408.96  0.77      533.86  1.20     340.08  2.37         172.21
twitter.json         0.60  165.28  0.66      251.96  0.64     257.85  2.62          63.01   660.45  0.77      855.39  1.47     448.51  2.84         232.86
twitterescaped.json  0.54  141.22  0.65      218.22  0.67     210.76  2.30          61.27   569.37  0.77      738.91  1.44     395.94  2.78         204.90
update-center.json   0.51  130.28  0.53      245.26  0.68     192.99  2.20          59.24   425.81  1.17      363.28  1.24     343.03  2.80         152.29
<average>            0.94  160.02  0.50      320.79  0.54     295.54  2.66          60.21   459.51  0.78      590.58  1.15     401.19  2.06         223.25
