# 2021-11-29T23:48:32+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.21  0.57      310.53  0.65     275.55  2.13          83.64   564.91  1.01      557.62  1.20     470.59  3.36         168.26
emoji.json           0.29  185.87  0.75      247.26  0.71     263.28  2.67          69.49   495.47  0.88      561.49  1.12     443.39  2.36         209.56
apache_builds.json   0.12  223.32  0.67      331.53  0.84     267.13  2.70          82.80   650.79  0.83      780.03  1.35     480.49  3.08         211.27
canada.json          2.15   65.08  0.17      387.00  0.17     389.74  1.44          45.05    20.13  0.07      275.57  0.12     161.85  0.15         136.45
citm_catalog.json    1.65  353.12  0.55      643.28  0.52     673.31  4.02          87.82  1288.07  0.85     1523.13  1.24    1038.99  2.15         599.06
github_events.json   0.06  248.59  0.67      370.15  0.89     279.03  3.10          80.25   670.75  0.81      825.95  1.24     541.98  3.62         185.08
gsoc-2018.json       3.17  371.91  0.90      413.45  1.10     337.57  3.64         102.28   803.65  1.29      622.96  1.69     476.21  5.64         142.50
instruments.json     0.21  205.23  0.67      306.49  0.54     382.71  2.71          75.60   812.87  0.80     1010.71  1.27     640.54  2.70         300.66
marine_ik.json       2.85   87.28  0.29      298.24  0.26     334.06  1.84          47.48    54.13  0.22      248.06  0.23     231.30  0.30         181.78
mesh.json            0.69   90.91  0.28      322.78  0.26     343.23  1.82          49.83    50.77  0.21      238.09  0.29     178.09  0.33         152.21
mesh.pretty.json     1.50  174.14  0.28      620.65  0.30     573.58  2.24          77.66   103.25  0.19      538.55  0.27     386.38  0.32         326.49
numbers.json         0.14   72.34  0.14      507.49  0.20     364.56  1.49          48.56    33.52  0.15      219.91  0.23     144.49  0.28         120.66
random.json          0.49  148.16  0.75      198.86  0.69     215.36  2.46          60.28   439.79  0.86      510.12  1.23     357.58  2.67         164.92
twitter.json         0.60  206.79  0.70      296.33  0.70     293.38  2.69          76.86   683.89  0.77      885.24  1.42     479.94  3.20         213.64
twitterescaped.json  0.54  168.37  0.67      252.96  0.73     230.63  2.28          73.89   639.48  0.84      761.72  1.49     429.63  3.48         183.93
update-center.json   0.51  160.06  0.56      284.55  0.74     216.33  2.37          67.54   455.07  0.92      495.76  1.25     363.65  3.20         142.12
<average>            0.94  183.71  0.51      361.97  0.54     339.97  2.60          70.56   485.41  0.77      628.43  1.14     426.57  2.26         214.91
