# 2021-11-29T21:54:40+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.76  0.62      295.31  0.70     262.97  2.26          81.37   566.13  1.03      548.18  1.40     404.50  3.02         187.48
emoji.json           0.29  156.34  0.74      211.48  0.68     229.81  2.51          62.27   488.47  0.84      584.85  1.08     452.66  2.29         213.12
apache_builds.json   0.12  204.60  0.71      289.11  0.78     261.49  2.75          74.53   602.33  0.79      766.46  1.26     476.33  2.48         242.86
canada.json          2.15   54.73  0.17      325.26  0.16     334.46  1.44          38.06    18.54  0.08      219.71  0.12     154.74  0.16         114.31
citm_catalog.json    1.65  284.01  0.54      523.83  0.52     548.91  3.30          86.09  1154.54  0.87     1325.61  1.08    1073.05  1.74         664.61
github_events.json   0.06  235.80  0.66      356.33  0.91     259.33  3.09          76.19   640.30  0.77      831.44  1.42     450.39  2.95         217.24
gsoc-2018.json       3.17  359.15  0.85      421.61  1.26     285.73  3.70          97.16   808.69  1.37      590.28  2.22     364.71  5.42         149.33
instruments.json     0.21  171.64  0.64      266.32  0.50     343.84  2.47          69.39   725.81  0.79      921.38  1.19     607.47  2.34         310.30
marine_ik.json       2.85   67.34  0.27      252.45  0.21     315.42  1.66          40.65    50.18  0.23      213.88  0.24     210.62  0.32         154.61
mesh.json            0.69   75.58  0.27      282.70  0.25     303.12  1.71          44.27    46.75  0.21      224.57  0.27     173.34  0.33         142.01
mesh.pretty.json     1.50  150.70  0.27      562.94  0.30     510.79  2.21          68.23   106.09  0.22      491.86  0.26     401.28  0.34         312.26
numbers.json         0.14   64.62  0.14      455.19  0.19     332.15  1.46          44.27    33.50  0.16      205.45  0.22     151.19  0.30         111.84
random.json          0.49  124.75  0.72      172.22  0.64     196.25  2.41          51.78   406.81  0.77      528.95  1.12     363.58  2.30         176.79
twitter.json         0.60  155.77  0.58      267.56  0.61     254.05  2.26          69.01   670.81  0.76      878.38  1.50     446.95  2.92         229.54
twitterescaped.json  0.54  135.24  0.61      221.68  0.66     204.95  2.05          65.86   565.97  0.73      774.24  1.40     405.62  2.75         205.63
update-center.json   0.51  129.35  0.51      251.53  0.66     194.60  2.04          63.38   434.23  0.90      480.34  1.30     334.74  2.82         154.21
<average>            0.94  159.59  0.50      322.22  0.53     302.37  2.47          64.53   457.45  0.76      599.10  1.13     404.45  2.04         224.13
